,ML_model,features_model,psa,accuracy,recall,precision,f1,auc,features
0,LR,SelectKBest,False,0.9591061452513967,0.9027777777777778,0.6871035940803383,0.7803121248499401,0.9334058998244903,"('# 3', '# 4', '# 5', '# 2', '# 0', '# 6', '# 1')"
1,LR,SelectKBest,True,0.9758659217877095,0.7527777777777778,0.9344827586206896,0.8338461538461539,0.8740802619144054,"('# 3', '# 4', '# 5', '# 2', '# 0', '# 6', '# 1')"
2,LR,SelectKBest,False,0.9195530726256983,0.0,0.0,0.0,0.5,"('# 3', '# 4', '# 5', '# 2')"
3,LR,SelectPercentile,False,0.9195530726256983,0.0,0.0,0.0,0.5,"('# 3',)"
4,LR,SelectPercentile,True,0.9754189944134078,0.7416666666666667,0.9401408450704225,0.8291925465838509,0.8687677197245849,"('# 3',)"
5,LR,SelectPercentile,False,0.9195530726256983,0.0,0.0,0.0,0.5,"('# 3',)"
